book_id,chapter,verses
OT-03_Leviticus,20,27
OT-03_Leviticus,21,24
OT-03_Leviticus,22,33
OT-03_Leviticus,23,44
OT-03_Leviticus,24,23
OT-03_Leviticus,25,55
OT-03_Leviticus,26,45
OT-03_Leviticus,27,34
OT-42_Haggai,1,14
OT-42_Haggai,2,24
NT-25_3-John,1,14
OT-34_Joel,1,20
OT-34_Joel,2,32
OT-34_Joel,3,21
OT-11_1-Kings,1,53
OT-11_1-Kings,2,46
OT-11_1-Kings,3,28
OT-11_1-Kings,4,34
OT-11_1-Kings,5,18
OT-11_1-Kings,6,38
OT-11_1-Kings,7,51
OT-11_1-Kings,8,66
OT-11_1-Kings,9,28
OT-11_1-Kings,10,29
OT-11_1-Kings,11,43
OT-11_1-Kings,12,33
OT-11_1-Kings,13,34
OT-11_1-Kings,14,31
OT-11_1-Kings,15,34
OT-11_1-Kings,16,34
OT-11_1-Kings,17,24
OT-11_1-Kings,18,46
OT-11_1-Kings,19,21
OT-11_1-Kings,20,43
OT-11_1-Kings,21,29
OT-11_1-Kings,22,54
OT-37_Jonah,1,16
OT-37_Jonah,2,11
OT-37_Jonah,3,10
OT-37_Jonah,4,11
OT-02_Exodus,1,22
OT-02_Exodus,2,25
OT-02_Exodus,3,22
OT-02_Exodus,4,31
OT-02_Exodus,5,23
OT-02_Exodus,6,30
OT-02_Exodus,7,25
OT-02_Exodus,8,32
OT-02_Exodus,9,35
OT-02_Exodus,10,29
OT-02_Exodus,11,10
OT-02_Exodus,12,51
OT-02_Exodus,13,22
OT-02_Exodus,14,31
OT-02_Exodus,15,27
OT-02_Exodus,16,36
OT-02_Exodus,17,16
OT-02_Exodus,18,27
OT-02_Exodus,19,25
OT-02_Exodus,20,26
OT-02_Exodus,21,36
OT-02_Exodus,22,31
OT-02_Exodus,23,33
OT-02_Exodus,24,18
OT-02_Exodus,25,40
OT-02_Exodus,26,37
OT-02_Exodus,27,21
OT-02_Exodus,28,43
OT-02_Exodus,29,46
OT-02_Exodus,30,38
OT-02_Exodus,31,18
OT-02_Exodus,32,35
OT-02_Exodus,33,23
OT-02_Exodus,34,35
OT-02_Exodus,35,35
OT-02_Exodus,36,38
OT-02_Exodus,37,29
OT-02_Exodus,38,31
OT-02_Exodus,39,43
OT-02_Exodus,40,36
NT-18_Philemon,1,25
NT-26_Jude,1,25
OT-06_Joshua,1,18
OT-06_Joshua,2,24
OT-06_Joshua,3,17
OT-06_Joshua,4,25
OT-06_Joshua,5,16
OT-06_Joshua,6,27
OT-06_Joshua,7,26
OT-06_Joshua,8,35
OT-06_Joshua,9,27
OT-06_Joshua,10,43
OT-06_Joshua,11,23
OT-06_Joshua,12,24
OT-06_Joshua,13,33
OT-06_Joshua,14,15
OT-06_Joshua,15,63
OT-06_Joshua,16,10
OT-06_Joshua,17,18
OT-06_Joshua,18,28
OT-06_Joshua,19,51
OT-06_Joshua,20,9
OT-06_Joshua,21,43
OT-06_Joshua,22,34
OT-06_Joshua,23,16
OT-06_Joshua,24,33
OT-31_Ezekiel,1,28
OT-31_Ezekiel,2,9
OT-31_Ezekiel,3,27
OT-31_Ezekiel,4,17
OT-31_Ezekiel,5,17
OT-31_Ezekiel,6,14
OT-31_Ezekiel,7,27
OT-31_Ezekiel,8,18
OT-31_Ezekiel,9,11
OT-31_Ezekiel,10,22
OT-31_Ezekiel,11,25
OT-31_Ezekiel,12,28
OT-31_Ezekiel,13,23
OT-31_Ezekiel,14,23
OT-31_Ezekiel,15,8
OT-31_Ezekiel,16,63
OT-31_Ezekiel,17,24
OT-31_Ezekiel,18,32
OT-31_Ezekiel,19,14
OT-31_Ezekiel,20,49
OT-31_Ezekiel,21,32
OT-31_Ezekiel,22,31
OT-31_Ezekiel,23,49
OT-31_Ezekiel,24,27
OT-31_Ezekiel,25,17
OT-31_Ezekiel,26,21
OT-31_Ezekiel,27,36
OT-31_Ezekiel,28,26
OT-31_Ezekiel,29,21
OT-31_Ezekiel,30,26
OT-31_Ezekiel,31,18
OT-31_Ezekiel,32,32
OT-31_Ezekiel,33,33
OT-31_Ezekiel,34,31
OT-31_Ezekiel,35,15
OT-31_Ezekiel,36,38
OT-31_Ezekiel,37,28
OT-31_Ezekiel,38,23
OT-31_Ezekiel,39,29
OT-31_Ezekiel,40,49
OT-31_Ezekiel,41,26
OT-31_Ezekiel,42,20
OT-31_Ezekiel,43,27
OT-31_Ezekiel,44,31
OT-31_Ezekiel,45,25
OT-31_Ezekiel,46,24
OT-31_Ezekiel,47,23
OT-31_Ezekiel,48,35
OT-08_Ruth,1,22
OT-08_Ruth,2,22
OT-08_Ruth,3,18
OT-08_Ruth,4,22
OT-32_Daniel,1,21
OT-32_Daniel,2,49
OT-32_Daniel,3,100
OT-32_Daniel,4,34
OT-32_Daniel,5,31
OT-32_Daniel,6,28
OT-32_Daniel,7,28
OT-32_Daniel,8,27
OT-32_Daniel,9,27
OT-32_Daniel,10,21
OT-32_Daniel,11,45
OT-32_Daniel,12,13
OT-32_Daniel,13,65
OT-32_Daniel,14,42
NT-08_2-Corinthians,1,24
NT-08_2-Corinthians,2,17
NT-08_2-Corinthians,3,18
NT-08_2-Corinthians,4,18
NT-08_2-Corinthians,5,21
NT-08_2-Corinthians,6,18
NT-08_2-Corinthians,7,16
NT-08_2-Corinthians,8,24
NT-08_2-Corinthians,9,15
NT-08_2-Corinthians,10,18
NT-08_2-Corinthians,11,33
NT-08_2-Corinthians,12,21
NT-08_2-Corinthians,13,13
OT-10_2-Samuel,1,27
OT-10_2-Samuel,2,32
OT-10_2-Samuel,3,39
OT-10_2-Samuel,4,12
OT-10_2-Samuel,5,25
OT-10_2-Samuel,6,23
OT-10_2-Samuel,7,29
OT-10_2-Samuel,8,18
OT-10_2-Samuel,9,13
OT-10_2-Samuel,10,19
OT-10_2-Samuel,11,27
OT-10_2-Samuel,12,31
OT-10_2-Samuel,13,38
OT-10_2-Samuel,14,33
OT-10_2-Samuel,15,37
OT-10_2-Samuel,16,23
OT-10_2-Samuel,17,29
OT-10_2-Samuel,18,33
OT-10_2-Samuel,19,43
OT-10_2-Samuel,20,26
OT-10_2-Samuel,21,22
OT-10_2-Samuel,22,51
OT-10_2-Samuel,23,39
OT-10_2-Samuel,24,25
OT-23_Ecclesiastes,1,18
OT-23_Ecclesiastes,2,26
OT-23_Ecclesiastes,3,22
OT-23_Ecclesiastes,4,17
OT-23_Ecclesiastes,5,19
OT-23_Ecclesiastes,6,11
OT-23_Ecclesiastes,7,30
OT-23_Ecclesiastes,8,17
OT-23_Ecclesiastes,9,18
OT-23_Ecclesiastes,10,20
OT-23_Ecclesiastes,11,10
OT-23_Ecclesiastes,12,14
OT-13_1-Chronicles,1,54
OT-13_1-Chronicles,2,55
OT-13_1-Chronicles,3,24
OT-13_1-Chronicles,4,43
OT-13_1-Chronicles,5,26
OT-13_1-Chronicles,6,81
OT-13_1-Chronicles,7,40
OT-13_1-Chronicles,8,40
OT-13_1-Chronicles,9,44
OT-13_1-Chronicles,10,14
OT-13_1-Chronicles,11,46
OT-13_1-Chronicles,12,40
OT-13_1-Chronicles,13,14
OT-13_1-Chronicles,14,17
OT-13_1-Chronicles,15,29
OT-13_1-Chronicles,16,43
OT-13_1-Chronicles,17,27
OT-13_1-Chronicles,18,17
OT-13_1-Chronicles,19,19
OT-13_1-Chronicles,20,7
OT-13_1-Chronicles,21,30
OT-13_1-Chronicles,22,19
OT-13_1-Chronicles,23,32
OT-13_1-Chronicles,24,31
OT-13_1-Chronicles,25,31
OT-13_1-Chronicles,26,32
OT-13_1-Chronicles,27,34
OT-13_1-Chronicles,28,21
OT-13_1-Chronicles,29,30
NT-15_1-Timothy,1,20
NT-15_1-Timothy,2,15
NT-15_1-Timothy,3,16
NT-15_1-Timothy,4,16
NT-15_1-Timothy,5,25
NT-15_1-Timothy,6,21
OT-14_2-Chronicles,1,17
OT-14_2-Chronicles,2,18
OT-14_2-Chronicles,3,17
OT-14_2-Chronicles,4,22
OT-14_2-Chronicles,5,14
OT-14_2-Chronicles,6,42
OT-14_2-Chronicles,7,22
OT-14_2-Chronicles,8,18
OT-14_2-Chronicles,9,31
OT-14_2-Chronicles,10,19
OT-14_2-Chronicles,11,23
OT-14_2-Chronicles,12,16
OT-14_2-Chronicles,13,22
OT-14_2-Chronicles,14,15
OT-14_2-Chronicles,15,19
OT-14_2-Chronicles,16,14
OT-14_2-Chronicles,17,19
OT-14_2-Chronicles,18,34
OT-14_2-Chronicles,19,11
OT-14_2-Chronicles,20,37
OT-14_2-Chronicles,21,20
OT-14_2-Chronicles,22,12
OT-14_2-Chronicles,23,21
OT-14_2-Chronicles,24,27
OT-14_2-Chronicles,25,28
OT-14_2-Chronicles,26,23
OT-14_2-Chronicles,27,9
OT-14_2-Chronicles,28,27
OT-14_2-Chronicles,29,36
OT-14_2-Chronicles,30,27
OT-14_2-Chronicles,31,21
OT-14_2-Chronicles,32,33
OT-14_2-Chronicles,33,25
OT-14_2-Chronicles,34,33
OT-14_2-Chronicles,35,27
OT-14_2-Chronicles,36,23
NT-23_1-John,1,10
NT-23_1-John,2,29
NT-23_1-John,3,24
NT-23_1-John,4,21
NT-23_1-John,5,21
NT-02_Mark,1,45
NT-02_Mark,2,28
NT-02_Mark,3,35
NT-02_Mark,4,40
NT-02_Mark,5,43
NT-02_Mark,6,56
NT-02_Mark,7,37
NT-02_Mark,8,39
NT-02_Mark,9,49
NT-02_Mark,10,52
NT-02_Mark,11,33
NT-02_Mark,12,44
NT-02_Mark,13,37
NT-02_Mark,14,72
NT-02_Mark,15,47
NT-02_Mark,16,20
OT-09_1-Samuel,1,28
OT-09_1-Samuel,2,36
OT-09_1-Samuel,3,21
OT-09_1-Samuel,4,22
OT-09_1-Samuel,5,12
OT-09_1-Samuel,6,21
OT-09_1-Samuel,7,17
OT-09_1-Samuel,8,22
OT-09_1-Samuel,9,27
OT-09_1-Samuel,10,27
OT-09_1-Samuel,11,15
OT-09_1-Samuel,12,25
OT-09_1-Samuel,13,23
OT-09_1-Samuel,14,52
OT-09_1-Samuel,15,35
OT-09_1-Samuel,16,23
OT-09_1-Samuel,17,58
OT-09_1-Samuel,18,30
OT-09_1-Samuel,19,24
OT-09_1-Samuel,20,43
OT-09_1-Samuel,21,15
OT-09_1-Samuel,22,23
OT-09_1-Samuel,23,28
OT-09_1-Samuel,24,23
OT-09_1-Samuel,25,44
OT-09_1-Samuel,26,25
OT-09_1-Samuel,27,12
OT-09_1-Samuel,28,25
OT-09_1-Samuel,29,11
OT-09_1-Samuel,30,31
OT-09_1-Samuel,31,13
NT-04_John,1,51
NT-04_John,2,25
NT-04_John,3,36
NT-04_John,4,54
NT-04_John,5,47
NT-04_John,6,72
NT-04_John,7,53
NT-04_John,8,59
NT-04_John,9,41
NT-04_John,10,42
NT-04_John,11,57
NT-04_John,12,50
NT-04_John,13,38
NT-04_John,14,31
NT-04_John,15,27
NT-04_John,16,33
NT-04_John,17,26
NT-04_John,18,40
NT-04_John,19,42
NT-04_John,20,31
NT-04_John,21,25
